,0
0,0.13269861
1,0.07641898
2,0.1652204
3,0.12761053
4,0.07149795
5,0.16015905
6,0.26097322
7,0.08411247
8,0.21322373
9,0.1661027
10,0.010418811
11,0.06846947
12,0.12086095
13,0.29597083
14,0.30113685
15,0.03288841
16,0.24384773
17,0.10274917
18,0.13688828
19,0.2522274
20,0.049370848
21,-0.09756066
22,0.009560353
23,-0.02131986
24,0.079212464
25,-0.083606884
26,0.053780146
27,0.24245603
28,0.32514128
29,0.00815369
30,0.2928105
31,0.0761459
